Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4e02a0,100%,0,163973,163973,163973,0,0,0
0x4e2991,100%,0,163973,163973,163973,0,0,0
0x494736,100%,0,163973,163973,0,0,0,163973
0x486cc8,100%,0,6832,6832,0,0,0,6832
0x47dfed,100%,0,54658,54658,0,0,0,54658
0x4e0266,100%,0,163973,163973,0,0,0,163973
0x494cde,100%,0,54658,54658,54658,0,0,0
0x4e2a5a,100%,0,163973,163973,0,0,0,163973
0x4e028b,100%,0,163973,163973,0,0,0,163973
0x477f27,100%,0,163973,163973,0,0,0,163973
0x494872,100%,0,109315,109315,0,0,0,109315
0x47d7cc,100%,0,54658,54658,0,0,0,54658
0x490d27,100%,0,163972,163972,0,0,0,163972
0x422689,100%,0,54658,54658,54430,0,0,228
0x4de9e3,100%,0,163972,163972,0,0,0,163972
0x4de9f4,100%,0,163972,163972,0,0,0,163972
0x4de8a3,100%,0,163972,163972,0,0,0,163972
0x4deb22,100%,0,163972,163972,163972,0,0,0
0x4bca3e,100%,0,163972,163972,163972,0,0,0
0x4dedde,100%,0,163972,163972,0,0,0,163972
0x494a78,100%,0,109315,109315,109315,0,0,0
0x47f236,100%,0,54658,54658,0,0,0,54658
0x49487a,100%,0,109315,109315,109315,0,0,0
0x47d7ad,100%,0,54658,54658,0,0,0,54658
0x49163f,100%,0,163972,163972,163972,0,0,0
0x49153b,100%,0,2461,2461,0,0,0,2461
0x47dd3e,100%,0,54658,54658,54658,0,0,0
0x4e0259,100%,0,163973,163973,0,0,0,163973
0x4803aa,100%,0,54658,54658,0,0,0,54658
0x47d6d2,100%,0,54658,54658,0,0,0,54658
0x490d1b,100%,0,163972,163972,0,0,0,163972
0x491364,100%,0,163973,163973,0,0,0,163973
0x4e2978,100%,0,163973,163973,0,0,0,163973
0x4dfe4d,100%,0,163973,163973,0,0,0,163973
0x4e9d65,100%,0,163973,163973,0,0,0,163973
0x494763,100%,0,163973,163973,54658,0,0,109315
0x47dddf,100%,0,54658,54658,54658,0,0,0
0x4dedea,100%,0,163972,163972,0,0,0,163972
0x495c37,100%,0,163972,163972,0,0,0,163972
0x490bac,100%,0,546577,546577,546577,0,0,0
0x47f51f,100%,0,54658,54658,54658,0,0,0
0x490fa6,100%,0,166433,166433,0,0,0,166433
0x4e2a3c,100%,0,163973,163973,0,0,0,163973
0x4f58ec,100%,0,170817,170817,170817,0,0,0
0x47dc2c,100%,0,54658,54658,0,0,0,54658
0x4dea02,100%,0,163972,163972,0,0,0,163972
0x4deb15,100%,0,163972,163972,0,0,0,163972
0x4e2a45,100%,0,163973,163973,163973,0,0,0
0x4e02c7,100%,0,163973,163973,163973,0,0,0
0x47d806,100%,0,54658,54658,0,0,0,54658
0x4e29e3,100%,0,163973,163973,0,0,0,163973
0x47dc92,100%,0,54658,54658,54658,0,0,0
0x47e478,100%,0,54658,54658,0,0,0,54658
0x4e29c8,100%,0,163973,163973,0,0,0,163973
0x4e9cec,100%,0,163973,163973,163973,0,0,0
0x4e29d1,100%,0,163973,163973,163973,0,0,0
0x4dfd75,100%,0,163973,163973,163973,0,0,0
0x4e2a64,100%,0,163973,163973,163973,0,0,0
